Standardized_Genus,Standardized_Species,Full_Path_Key,Segregation_Type,Sex_Without_Recomb,Sex_Chromosome_Sys,Diploid_Number
Euscorpius,tergestinus,Animalia|Arachnida|Scorpiones|Euscorpiidae|Euscorpius|tergestinus,Achiasmatic Meiosis,Heterogametic,NA,60
Eusimulium,aureum,Animalia|Insecta|Diptera|Simuliidae|Eusimulium|aureum,Achiasmatic Meiosis,Heterogametic,NA,4
Euthycera,chaerophylli,Animalia|Insecta|Diptera|Sciomyzidae|Euthycera|chaerophylli,Achiasmatic Meiosis,Heterogametic,NA,12
Eutrapha,16-punctata,Animalia|Insecta|Coleoptera|Cerambycidae|Eutrapha|16-punctata,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Eutrichapion,melancholicum,Animalia|Insecta|Coleoptera|Brentidae|Eutrichapion|melancholicum,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Euxesta,notata,Animalia|Insecta|Diptera|Ulidiidae|Euxesta|notata,Achiasmatic Meiosis,Heterogametic,XY,12
Euxesta,notatasp.1,Animalia|Insecta|Diptera|Ulidiidae|Euxesta|notatasp.1,Achiasmatic Meiosis,Heterogametic,XY,12
Euxesta,notatasp.2,Animalia|Insecta|Diptera|Ulidiidae|Euxesta|notatasp.2,Achiasmatic Meiosis,Heterogametic,XY,12
Euxesta,sp1.,Animalia|Insecta|Diptera|Ulidiidae|Euxesta|sp1.,Achiasmatic Meiosis,Heterogametic,XY,12
Euxesta,sp2.,Animalia|Insecta|Diptera|Ulidiidae|Euxesta|sp2.,Achiasmatic Meiosis,Heterogametic,XY,12
Euxoa,annir,Animalia|Insecta|Lepidoptera|Noctuidae|Euxoa|annir,Achiasmatic Meiosis,Heterogametic,NA,62
Euxoa,biformata,Animalia|Insecta|Lepidoptera|Noctuidae|Euxoa|biformata,Achiasmatic Meiosis,Heterogametic,NA,62
Euxoa,declarata,Animalia|Insecta|Lepidoptera|Noctuidae|Euxoa|declarata,Achiasmatic Meiosis,Heterogametic,NA,62
Euxoa,messoria,Animalia|Insecta|Lepidoptera|Noctuidae|Euxoa|messoria,Achiasmatic Meiosis,Heterogametic,NA,62
Euxoa,rockburnei,Animalia|Insecta|Lepidoptera|Noctuidae|Euxoa|rockburnei,Achiasmatic Meiosis,Heterogametic,NA,62
Euxoa,shasta,Animalia|Insecta|Lepidoptera|Noctuidae|Euxoa|shasta,Achiasmatic Meiosis,Heterogametic,NA,62
Exallandra,cinctifacies,Animalia|Insecta|Diptera|Syrphidae|Exallandra|cinctifacies,Achiasmatic Meiosis,Heterogametic,XY,8
Exalloscaptomyza,spp.,Animalia|Insecta|Diptera|Drosophilidae|Exalloscaptomyza|spp.,Achiasmatic Meiosis,Heterogametic,NA,10
Exechia,indecisa,Animalia|Insecta|Diptera|Mycetophilidae|Exechia|indecisa,Achiasmatic Meiosis,Heterogametic,XY,14
Exechia,speciosa,Animalia|Insecta|Diptera|Mycetophilidae|Exechia|speciosa,Achiasmatic Meiosis,Heterogametic,XY,12
Exocentrus,adspersus,Animalia|Insecta|Coleoptera|Cerambycidae|Exocentrus|adspersus,Asynaptic Sex Chromosomes,Heterogametic,XY,26
Exocentrus,lusitanus,Animalia|Insecta|Coleoptera|Cerambycidae|Exocentrus|lusitanus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Exocentrus,punctipennis,Animalia|Insecta|Coleoptera|Cerambycidae|Exocentrus|punctipennis,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Exophthalmus,famelicus,Animalia|Insecta|Coleoptera|Curculionidae|Exophthalmus|famelicus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Exoprosopa,atrinasis,Animalia|Insecta|Diptera|Bombyliidae|Exoprosopa|atrinasis,Achiasmatic Meiosis,Heterogametic,XY,18
Exoprosopa,sp.,Animalia|Insecta|Diptera|Bombyliidae|Exoprosopa|sp.,Achiasmatic Meiosis,Heterogametic,XY,14
Exoprosopa,sp.Punctulatagroup,Animalia|Insecta|Diptera|Bombyliidae|Exoprosopa|sp.Punctulatagroup,Achiasmatic Meiosis,Heterogametic,NA,14
Exopthalmus,quadritaenia,Animalia|Insecta|Coleoptera|Curculionidae|Exopthalmus|quadritaenia,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Exorista,bombycis,Animalia|Insecta|Diptera|Tachinidae|Exorista|bombycis,Achiasmatic Meiosis,Heterogametic,XY,12
Fannia,canicularis,Animalia|Insecta|Diptera|Muscidae|Fannia|canicularis,Achiasmatic Meiosis,Heterogametic,XY,12
Fannia,glaucescens,Animalia|Insecta|Diptera|Muscidae|Fannia|glaucescens,Achiasmatic Meiosis,Heterogametic,XY,12
Fannia,sp.,Animalia|Insecta|Diptera|Muscidae|Fannia|sp.,Achiasmatic Meiosis,Heterogametic,XY,12
Ferdinandea,croesus,Animalia|Insecta|Diptera|Syrphidae|Ferdinandea|croesus,Achiasmatic Meiosis,Heterogametic,XY,10
Figulus,punctatus,Animalia|Insecta|Coleoptera|Lucanidae|Figulus|punctatus,Asynaptic Sex Chromosomes,Heterogametic,XY,26
Filistata,insidiatrix,Animalia|Arachnida|Araneae|Filistatidae|Filistata|insidiatrix,Achiasmatic Meiosis,Heterogametic,NA,34
Forsterita,sp.,Animalia|Insecta|Coleoptera|Chrysomelidae|Forsterita|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Foucartia,liturata,Animalia|Insecta|Coleoptera|Curculionidae|Foucartia|liturata,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Fresnedaella,lucius,Animalia|Insecta|Coleoptera|Leiodidae|Fresnedaella|lucius,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Fucellia,marina,Animalia|Insecta|Diptera|Anthomyiidae|Fucellia|marina,Achiasmatic Meiosis,Heterogametic,XY,12
Fucellia,marina,Animalia|Insecta|Diptera|Muscidae|Fucellia|marina,Achiasmatic Meiosis,Heterogametic,XY,12
Fungivora,blanda,Animalia|Insecta|Diptera|Mycetophilidae|Fungivora|blanda,Achiasmatic Meiosis,Heterogametic,XY,8
Fungivora,funorum,Animalia|Insecta|Diptera|Mycetophilidae|Fungivora|funorum,Achiasmatic Meiosis,Heterogametic,XY,14
Fungivora,guttata,Animalia|Insecta|Diptera|Mycetophilidae|Fungivora|guttata,Achiasmatic Meiosis,Heterogametic,XY,8
Fungivora,lineola,Animalia|Insecta|Diptera|Mycetophilidae|Fungivora|lineola,Achiasmatic Meiosis,Heterogametic,XY,14
Fungivora,unipunctata,Animalia|Insecta|Diptera|Mycetophilidae|Fungivora|unipunctata,Achiasmatic Meiosis,Heterogametic,XY,14
G1yptobasis,dentifera,Animalia|Insecta|Neuroptera|Ascalaphidae|G1yptobasis|dentifera,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Gaetice,depressus,Animalia|Malacostraca|Decapoda|Varunidae|Gaetice|depressus,Asynaptic Sex Chromosomes,Heterogametic,XY,152
Galeruca,angusta,Animalia|Insecta|Coleoptera|Chrysomelidae|Galeruca|angusta,Asynaptic Sex Chromosomes,Heterogametic,XY,44
Galeruca,artemisiae,Animalia|Insecta|Coleoptera|Chrysomelidae|Galeruca|artemisiae,Asynaptic Sex Chromosomes,Heterogametic,XY,44
Galeruca,indica,Animalia|Insecta|Coleoptera|Chrysomelidae|Galeruca|indica,Asynaptic Sex Chromosomes,Heterogametic,XY,46
Galeruca,miegi,Animalia|Insecta|Coleoptera|Chrysomelidae|Galeruca|miegi,Asynaptic Sex Chromosomes,Heterogametic,XY,38
Galeruca,monticola,Animalia|Insecta|Coleoptera|Chrysomelidae|Galeruca|monticola,Asynaptic Sex Chromosomes,Heterogametic,XY,38
Galeruca,taceti,Animalia|Insecta|Coleoptera|Chrysomelidae|Galeruca|taceti,Asynaptic Sex Chromosomes,Heterogametic,XY,40
Galerucella,bicolor,Animalia|Insecta|Coleoptera|Chrysomelidae|Galerucella|bicolor,Asynaptic Sex Chromosomes,Heterogametic,XY,44
Galerucella,bimarnica,Animalia|Insecta|Coleoptera|Chrysomelidae|Galerucella|bimarnica,Asynaptic Sex Chromosomes,Heterogametic,XY,34
Galerucella,calmariensis,Animalia|Insecta|Coleoptera|Chrysomelidae|Galerucella|calmariensis,Asynaptic Sex Chromosomes,Heterogametic,XY,34
Galerucella,cavicollis,Animalia|Insecta|Coleoptera|Chrysomelidae|Galerucella|cavicollis,Asynaptic Sex Chromosomes,Heterogametic,XY,34
Galerucella,lineola,Animalia|Insecta|Coleoptera|Chrysomelidae|Galerucella|lineola,Asynaptic Sex Chromosomes,Heterogametic,XY,34
Galerucella,nymphae,Animalia|Insecta|Coleoptera|Chrysomelidae|Galerucella|nymphae,Asynaptic Sex Chromosomes,Heterogametic,XY,34
Galerucella,placida,Animalia|Insecta|Coleoptera|Chrysomelidae|Galerucella|placida,Asynaptic Sex Chromosomes,Heterogametic,XY,38
Galerucella,sp.,Animalia|Insecta|Coleoptera|Chrysomelidae|Galerucella|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,34
Galerucella,tenella,Animalia|Insecta|Coleoptera|Chrysomelidae|Galerucella|tenella,Asynaptic Sex Chromosomes,Heterogametic,XY,26
Galerucella,vaccinii,Animalia|Insecta|Coleoptera|Chrysomelidae|Galerucella|vaccinii,Asynaptic Sex Chromosomes,Heterogametic,XY,34
Gasteroclisus,aethiops,Animalia|Insecta|Coleoptera|Curculionidae|Gasteroclisus|aethiops,Asynaptic Sex Chromosomes,Heterogametic,XY,36
Gasteroclisus,binodulus,Animalia|Insecta|Coleoptera|Curculionidae|Gasteroclisus|binodulus,Asynaptic Sex Chromosomes,Heterogametic,XY,36
Gastrophysa,cyanea,Animalia|Insecta|Coleoptera|Chrysomelidae|Gastrophysa|cyanea,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Gastrophysa,poligoni,Animalia|Insecta|Coleoptera|Chrysomelidae|Gastrophysa|poligoni,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Gastrophysa,viridula,Animalia|Insecta|Coleoptera|Chrysomelidae|Gastrophysa|viridula,Asynaptic Sex Chromosomes,Heterogametic,XY,28
Geniates,borelli,Animalia|Insecta|Coleoptera|Scarabaeidae|Geniates|borelli,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Genus,nr.,Animalia|Insecta|Coleoptera|Chrysomelidae|Genus|nr.,Asynaptic Sex Chromosomes,Heterogametic,XY,32
Geotrupes,spiniger,Animalia|Insecta|Coleoptera|Scarabaeidae|Geotrupes|spiniger,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Gibbium,psylloides,Animalia|Insecta|Coleoptera|Anobiidae|Gibbium|psylloides,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Gint,gaitako sp. n.,Animalia|Arachnida|Scorpiones|Buthidae|Gint|gaitako sp. n.,Achiasmatic Meiosis,Heterogametic,NA,30
Glabrasida,goudoti,Animalia|Insecta|Coleoptera|Tenebrionidae|Glabrasida|goudoti,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Glabrasida,melillense,Animalia|Insecta|Coleoptera|Tenebrionidae|Glabrasida|melillense,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Glabrasida,zapateri,Animalia|Insecta|Coleoptera|Tenebrionidae|Glabrasida|zapateri,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Glaresis,sp.,Animalia|Insecta|Coleoptera|Glaresidae|Glaresis|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Glenea,spilota,Animalia|Insecta|Coleoptera|Cerambycidae|Glenea|spilota,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Glossina,brevipalpis,Animalia|Insecta|Diptera|Glossinidae|Glossina|brevipalpis,Achiasmatic Meiosis,Heterogametic,NA,16
Glyphocassis,trilineata,Animalia|Insecta|Coleoptera|Chrysomelidae|Glyphocassis|trilineata,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Glyphoderus,sterquilinus,Animalia|Insecta|Coleoptera|Scarabaeidae|Glyphoderus|sterquilinus,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Glyphotaelius,pellucides,Animalia|Insecta|Trichoptera|Limnephilidae|Glyphotaelius|pellucides,Achiasmatic Meiosis,Heterogametic,XO,60
Glyphotaelius,pellucidus,Animalia|Insecta|Trichoptera|Limnephilidae|Glyphotaelius|pellucidus,Achiasmatic Meiosis,Heterogametic,NA,NA
Glyptoscelis,chontalensis,Animalia|Insecta|Coleoptera|Chrysomelidae|Glyptoscelis|chontalensis,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Glyptoscelis,sp.,Animalia|Insecta|Coleoptera|Chrysomelidae|Glyptoscelis|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,16
Gnathocerus,cornutus,Animalia|Insecta|Coleoptera|Tenebrionidae|Gnathocerus|cornutus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Gnathocerus,maxillosus,Animalia|Insecta|Coleoptera|Tenebrionidae|Gnathocerus|maxillosus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Goliathus,goliatus,Animalia|Insecta|Coleoptera|Scarabaeidae|Goliathus|goliatus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Gonioctena,americana,Animalia|Insecta|Coleoptera|Chrysomelidae|Gonioctena|americana,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Gonioctena,linnaeana,Animalia|Insecta|Coleoptera|Chrysomelidae|Gonioctena|linnaeana,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Gonioctena,nivosa,Animalia|Insecta|Coleoptera|Chrysomelidae|Gonioctena|nivosa,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Gonioctena,quinquepunctata,Animalia|Insecta|Coleoptera|Chrysomelidae|Gonioctena|quinquepunctata,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Gonioctena,sibirica,Animalia|Insecta|Coleoptera|Chrysomelidae|Gonioctena|sibirica,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Gonioctena,springlovae,Animalia|Insecta|Coleoptera|Chrysomelidae|Gonioctena|springlovae,Asynaptic Sex Chromosomes,Heterogametic,XY,40
Gonioctena,variabilis,Animalia|Insecta|Coleoptera|Chrysomelidae|Gonioctena|variabilis,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Gonioctena,vimilis,Animalia|Insecta|Coleoptera|Chrysomelidae|Gonioctena|vimilis,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Gonocallus,collaris,Animalia|Insecta|Coleoptera|Cerambycidae|Gonocallus|collaris,Asynaptic Sex Chromosomes,Heterogametic,XY,14
Gonocephalum,bilineatum,Animalia|Insecta|Coleoptera|Tenebrionidae|Gonocephalum|bilineatum,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Gonocephalum,depressum,Animalia|Insecta|Coleoptera|Tenebrionidae|Gonocephalum|depressum,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Gonocephalum,dorsogranosum,Animalia|Insecta|Coleoptera|Tenebrionidae|Gonocephalum|dorsogranosum,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Gonocephalum,elongatum,Animalia|Insecta|Coleoptera|Tenebrionidae|Gonocephalum|elongatum,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Gonocephalum,hoffmannseggi,Animalia|Insecta|Coleoptera|Tenebrionidae|Gonocephalum|hoffmannseggi,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Gonocephalum,oblongum,Animalia|Insecta|Coleoptera|Tenebrionidae|Gonocephalum|oblongum,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Gonocephalum,patruele,Animalia|Insecta|Coleoptera|Tenebrionidae|Gonocephalum|patruele,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Gonocephalum,rusticum,Animalia|Insecta|Coleoptera|Tenebrionidae|Gonocephalum|rusticum,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Gonocephalum,sp.,Animalia|Insecta|Coleoptera|Tenebrionidae|Gonocephalum|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Gonocephalum,vagum,Animalia|Insecta|Coleoptera|Tenebrionidae|Gonocephalum|vagum,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Graphisurus,obsoletus,Animalia|Insecta|Coleoptera|Cerambycidae|Graphisurus|obsoletus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Gratiana,lutescens,Animalia|Insecta|Coleoptera|Chrysomelidae|Gratiana|lutescens,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Gratiana,pallidula,Animalia|Insecta|Coleoptera|Chrysomelidae|Gratiana|pallidula,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Gratiana,spadicea,Animalia|Insecta|Coleoptera|Chrysomelidae|Gratiana|spadicea,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Gromphas,lacordairei,Animalia|Insecta|Coleoptera|Scarabaeidae|Gromphas|lacordairei,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Grosphus,sp.,Animalia|Arachnida|Scorpiones|Buthidae|Grosphus|sp.,Achiasmatic Meiosis,Heterogametic,NA,14
Grumicha,grumicha,Animalia|Insecta|Trichoptera|Sericostomatidae|Grumicha|grumicha,Achiasmatic Meiosis,Heterogametic,ZO,36
Gymnetron,antirrhini,Animalia|Insecta|Coleoptera|Curculionidae|Gymnetron|antirrhini,Asynaptic Sex Chromosomes,Heterogametic,XY,32
Gymnetron,smreczynski,Animalia|Insecta|Coleoptera|Curculionidae|Gymnetron|smreczynski,Asynaptic Sex Chromosomes,Heterogametic,XY,32
Gymnetron,tetrum,Animalia|Insecta|Coleoptera|Curculionidae|Gymnetron|tetrum,Asynaptic Sex Chromosomes,Heterogametic,XY,32
Gymnobelideus,leadbeateri,Animalia|Mammalia|Diprotodontia|Petauridae|Gymnobelideus|leadbeateri,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Gymnopleurus,cyaneus,Animalia|Insecta|Coleoptera|Scarabaeidae|Gymnopleurus|cyaneus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Gymnopleurus,geoffroyi,Animalia|Insecta|Coleoptera|Scarabaeidae|Gymnopleurus|geoffroyi,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Gymnopleurus,koenigi,Animalia|Insecta|Coleoptera|Scarabaeidae|Gymnopleurus|koenigi,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Gymnopleurus,miliaris,Animalia|Insecta|Coleoptera|Scarabaeidae|Gymnopleurus|miliaris,Asynaptic Sex Chromosomes,Heterogametic,XY,36
Gymnopleurus,mundus,Animalia|Insecta|Coleoptera|Scarabaeidae|Gymnopleurus|mundus,Asynaptic Sex Chromosomes,Heterogametic,XY,14
Gymnopleurus,parvus,Animalia|Insecta|Coleoptera|Scarabaeidae|Gymnopleurus|parvus,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Gymnopleurus,situs,Animalia|Insecta|Coleoptera|Scarabaeidae|Gymnopleurus|situs,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Habrissus,longipes,Animalia|Insecta|Coleoptera|Anthribidae|Habrissus|longipes,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Habromyia,lipoflava,Animalia|Insecta|Diptera|Syrphidae|Habromyia|lipoflava,Achiasmatic Meiosis,Heterogametic,NA,10
Habrotrocha,tridens,Animalia|Eurotatoria|Bdelloidea|Habrotrochidae|Habrotrocha|tridens,Asynaptic Sex Chromosomes,Heterogametic,NA,14
Hadromyia,aldrichi,Animalia|Insecta|Diptera|Syrphidae|Hadromyia|aldrichi,Achiasmatic Meiosis,Heterogametic,XY,10
Hadromyia,grandis,Animalia|Insecta|Diptera|Syrphidae|Hadromyia|grandis,Achiasmatic Meiosis,Heterogametic,XY,10
Hadromyia,pulchra,Animalia|Insecta|Diptera|Syrphidae|Hadromyia|pulchra,Achiasmatic Meiosis,Heterogametic,XY,8
Haemalopinus,suis,Animalia|Insecta|Psocodea|Haematopinidae|Haemalopinus|suis,Achiasmatic Meiosis,Heterogametic,NA,10
Haematobia,irritans,Animalia|Insecta|Diptera|Muscidae|Haematobia|irritans,Achiasmatic Meiosis,Heterogametic,XY,10
Haematopota,crassicornis,Animalia|Insecta|Diptera|Tabanidae|Haematopota|crassicornis,Achiasmatic Meiosis,Heterogametic,XY,18
Haematopota,italica,Animalia|Insecta|Diptera|Tabanidae|Haematopota|italica,Achiasmatic Meiosis,Heterogametic,NA,14
Haematopota,pallens,Animalia|Insecta|Diptera|Tabanidae|Haematopota|pallens,Achiasmatic Meiosis,Heterogametic,XY,18
Haematopota,pellucens,Animalia|Insecta|Diptera|Tabanidae|Haematopota|pellucens,Achiasmatic Meiosis,Heterogametic,XY,14
Haematopota,pluvialis,Animalia|Insecta|Diptera|Tabanidae|Haematopota|pluvialis,Achiasmatic Meiosis,Heterogametic,NA,18
Haematopota,scutellatarossica,Animalia|Insecta|Diptera|Tabanidae|Haematopota|scutellatarossica,Achiasmatic Meiosis,Heterogametic,XY,18
Haematopota,subcylindrica,Animalia|Insecta|Diptera|Tabanidae|Haematopota|subcylindrica,Achiasmatic Meiosis,Heterogametic,XY,26
Haematopota,tamerlani,Animalia|Insecta|Diptera|Tabanidae|Haematopota|tamerlani,Achiasmatic Meiosis,Heterogametic,XY,18
Harmonia,arcuata,Animalia|Insecta|Coleoptera|Coccinellidae|Harmonia|arcuata,Asynaptic Sex Chromosomes,Heterogametic,XY,16
Harpagomatis,nana,Animalia|Insecta|Mantodea|Galinthiadidae|Harpagomatis|nana,Achiasmatic Meiosis,Heterogametic,XO,NA
Harpagomatis,tricolor,Animalia|Insecta|Mantodea|Galinthiadidae|Harpagomatis|tricolor,Achiasmatic Meiosis,Heterogametic,XO,26
Hegeter,amaroides,Animalia|Insecta|Coleoptera|Tenebrionidae|Hegeter|amaroides,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Hegeter,brevicollis,Animalia|Insecta|Coleoptera|Tenebrionidae|Hegeter|brevicollis,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Hegeter,costipennis,Animalia|Insecta|Coleoptera|Tenebrionidae|Hegeter|costipennis,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Hegeter,fernandezi,Animalia|Insecta|Coleoptera|Tenebrionidae|Hegeter|fernandezi,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Hegeter,grancanariensis,Animalia|Insecta|Coleoptera|Tenebrionidae|Hegeter|grancanariensis,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Hegeter,lateralis,Animalia|Insecta|Coleoptera|Tenebrionidae|Hegeter|lateralis,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Hegeter,politus,Animalia|Insecta|Coleoptera|Tenebrionidae|Hegeter|politus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Hegeter,tenuipunctatus,Animalia|Insecta|Coleoptera|Tenebrionidae|Hegeter|tenuipunctatus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Hegeter,transversus,Animalia|Insecta|Coleoptera|Tenebrionidae|Hegeter|transversus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Hegeter,tristis,Animalia|Insecta|Coleoptera|Tenebrionidae|Hegeter|tristis,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Heilipodus,erythropus,Animalia|Insecta|Coleoptera|Curculionidae|Heilipodus|erythropus,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Heilipodus,scaber,Animalia|Insecta|Coleoptera|Curculionidae|Heilipodus|scaber,Asynaptic Sex Chromosomes,Heterogametic,NA,30
Heilipodus,sp.,Animalia|Insecta|Coleoptera|Curculionidae|Heilipodus|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,28
Heilipus,tremolerasi,Animalia|Insecta|Coleoptera|Curculionidae|Heilipus|tremolerasi,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Heilipus,wiedemanni,Animalia|Insecta|Coleoptera|Curculionidae|Heilipus|wiedemanni,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Helicobia,rapax,Animalia|Insecta|Diptera|Sarcophagidae|Helicobia|rapax,Achiasmatic Meiosis,Heterogametic,XY,12
Helicobia,sp,Animalia|Insecta|Diptera|Sarcophagidae|Helicobia|sp,Achiasmatic Meiosis,Heterogametic,XY,12
Heliconius,aliphera,Animalia|Insecta|Lepidoptera|Nymphalidae|Heliconius|aliphera,Achiasmatic Meiosis,Heterogametic,NA,NA
Heliconius,doris,Animalia|Insecta|Lepidoptera|Nymphalidae|Heliconius|doris,Achiasmatic Meiosis,Heterogametic,NA,NA
Heliconius,erato,Animalia|Insecta|Lepidoptera|Nymphalidae|Heliconius|erato,Achiasmatic Meiosis,Heterogametic,NA,NA
Heliconius,ethilla,Animalia|Insecta|Lepidoptera|Nymphalidae|Heliconius|ethilla,Achiasmatic Meiosis,Heterogametic,NA,NA
Heliconius,isabella,Animalia|Insecta|Lepidoptera|Nymphalidae|Heliconius|isabella,Achiasmatic Meiosis,Heterogametic,NA,NA
Heliconius,melpomene,Animalia|Insecta|Lepidoptera|Nymphalidae|Heliconius|melpomene,Achiasmatic Meiosis,Heterogametic,NA,NA
Heliconius,ricini,Animalia|Insecta|Lepidoptera|Nymphalidae|Heliconius|ricini,Achiasmatic Meiosis,Heterogametic,NA,NA
Heliconius,sara,Animalia|Insecta|Lepidoptera|Nymphalidae|Heliconius|sara,Achiasmatic Meiosis,Heterogametic,NA,NA
Helicoverpa,armigera,Animalia|Insecta|Lepidoptera|Noctuidae|Helicoverpa|armigera,Achiasmatic Meiosis,Heterogametic,NA,62
Helicoverpa,punctigera,Animalia|Insecta|Lepidoptera|Noctuidae|Helicoverpa|punctigera,Achiasmatic Meiosis,Heterogametic,NA,62
Heliocopris,gigas,Animalia|Insecta|Coleoptera|Scarabaeidae|Heliocopris|gigas,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Heliothis,subflexa,Animalia|Insecta|Lepidoptera|Noctuidae|Heliothis|subflexa,Asynaptic Sex Chromosomes,Heterogametic,NA,NA
Heliothis,virescens,Animalia|Insecta|Lepidoptera|Noctuidae|Heliothis|virescens,Achiasmatic Meiosis,Heterogametic,NA,NA
Helocassis,clavata,Animalia|Insecta|Coleoptera|Chrysomelidae|Helocassis|clavata,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Helochares,lividus,Animalia|Insecta|Coleoptera|Hydrophilidae|Helochares|lividus,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Helochares,punctatus,Animalia|Insecta|Coleoptera|Hydrophilidae|Helochares|punctatus,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Helocombus,bifidus,Animalia|Insecta|Coleoptera|Hydrophilidae|Helocombus|bifidus,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Helophilus,antipodus,Animalia|Insecta|Diptera|Syrphidae|Helophilus|antipodus,Achiasmatic Meiosis,Heterogametic,XY,12
Helophilus,fasciatus,Animalia|Insecta|Diptera|Syrphidae|Helophilus|fasciatus,Achiasmatic Meiosis,Heterogametic,XY,12
Helophilus,hochstetteri,Animalia|Insecta|Diptera|Syrphidae|Helophilus|hochstetteri,Achiasmatic Meiosis,Heterogametic,XY,12
